2005年3月22日
47,1,战斗员派遣中,2021年4月4日,2021年06月27日,12
2021年7月1日
48,1,不要欺负我 长瀞同学,2021年4月10日,2021年07月03日,12
49,1,日常,2011年4月2日,2011年10月01日,26
50,1,小林家的龙女仆,2017年1月11日,2017年04月19日,14
51,1,虚构推理,2020年1月11日,2020年04月04日,12
52,1,记录的地平线,2013年10月5日,2014年03月29日,25
0,2,记录的地平线,2014年10月4日,2015年03月28日,25
0,3,记录的地平线,2021年1月13日,2021年04月07日,12
0,2,某科学的超电磁炮,2013年4月12日,2013年09月27日,24
53,1,女高中生的虚度日常,2019年7月5日,2019年09月27日,12
54,1,杀戮天使,2018年7月6日,2018年10月26日,16
55,1,魔王勇者,2013年1月4日,2013年03月29日,12
56,1,游戏三人娘,2018年7月8日,2018年09月30日,12
57,1,龙王的工作,2018年1月8日,2018年04月02日,12
58,1,暗杀教室,2015年1月9日,2015年06月12日,22
59,1,jojo的奇妙冒险,2012年10月5日,2013年04月05日,26
60,1,笨蛋 测试 召唤兽,2010年1月6日,2010年04月07日,13
0,2,笨蛋 测试 召唤兽,2011年7月7日,2011年10月06日,13
2021年9月1日
0,2,转生成为了只有乙女游戏破灭FLAG的邪恶大小姐,2021年7月2日,2021年09月24日,12
61,1,命运石之门,2011年4月6日,2011年09月28日,25
62,1,未来日记,2011年10月9日,2012年04月08日,26
0,3,某科学的超电磁炮,2020年1月10日,2020年07月03日,25
0,3,擅长捉弄的高木同学,2022年1月7日,2022年04月01日,12
63,1,摇曳露营,2018年1月4日,2018年03月29日,12
64,1,86-不存在的战区,2021年4月10日,2021年06月26日,11
65,1,回转企鹅罐,2011年7月7日,2011年12月22日,24
0,2,命运石之门,2018年4月11日,2018年09月26日,24
0,2,无职转生～到了异世界就拿出真本事,2021年10月3日,2021年12月26日,12
2022年7月1日
0,3,辉夜大小姐想让我告白,2022年4月8日,2022年07月08日,13
0,3,小林家的龙女仆,2021年7月7日,2021年10月06日,13
66,1,笨拙至极的上野,2019年1月6日,2019年03月31日,12
67,1,高分少女,2018年7月13日,2018年10月05日,12
0,2,高分少女,2019年10月25日,2019年12月27日,9
68,1,violet evergarden,2018年1月10日,2018年04月11日,13
69,1,测不准的阿波连同学,2022年4月1日,2022年06月24日,12
70,1,间谍过家家,2022年4月9日,2022年07月02日,12
71,1,grand blue,2018年7月13日,2018年10月05日,12
72,1,契约之吻,2022年7月2日,2022年10月01日,13
73,1,比宇宙更远的地方,2018年1月2日,2018年04月03日,13
0,3,无职转生～到了异世界就拿出真本事,2023年7月2日,2023年10月01日,13
0,2,JOJO的奇妙冒险,2022年1月7日,2022年04月01日,12
74,1,月刊少女野崎君,2014年7月6日,2014年09月28日,12
75,1,少女的终末旅行,2017年10月6日,2017年12月29日,12
2022年9月1日
76,1,CyberPunk：边缘行者,2022年9月13日,2022年11月22日,10
0,2,来自深渊,2022年7月6日,2022年09月28日,12
0,2,摇曳露营,2021年1月7日,2021年04月08日,13
77,1,狂赌之渊,2017年7月1日,2017年09月23日,12
0,2,狂赌之渊,2019年1月8日,2019年04月02日,12
78,1,异世界舅舅,2022年7月6日,2022年10月05日,13
79,1,明日方舟,2022年10月28日,2022年12月23日,8
0,2,间谍过家家,2022年10月1日,2022年12月31日,13
80,1,秋叶原女仆战争,2022年10月6日,2022年12月29日,12
81,1,电锯人,2022年10月11日,2023年01月03日,12
2023年1月1日
82,1,莉可丽丝,2022年7月2日,2022年10月01日,13
83,1,孤独摇滚,2022年10月8日,2022年12月31日,12
84,1,水星的魔女,2022年10月2日,2022年12月25日,12
85,1,夏日重现,2022年4月14日,2022年10月06日,25
0,4,文豪野犬,2023年1月4日,2023年04月05日,13
86,1,别当欧尼酱了,2023年1月5日,2023年03月30日,12
87,1,心理测量者,2012年10月11日,2013年03月14日,22
88,1,我推的孩子,2023年4月12日,2023年06月28日,11
89,1,新世纪福音战士,1995年10月4日,1996年04月03日,26
90,1,冰海战记,2019年7月7日,2019年12月22日,24
91,1,绝园的暴风雨,2012年10月4日,2013年03月21日,24
92,1,BanGdream it's my go!!!,2023年6月29日,2023年09月28日,13
93,1,钢之炼金术士,2003年10月4日,2004年09月25日,51
2023年9月1日
0,3,一人之下,2020年4月24日,2020年06月19日,8
0,4,一人之下,2021年9月24日,2021年12月17日,12
0,5,一人之下,2022年12月9日,2023年03月03日,12
94,2,堀与宫村,2023年7月1日,2023年09月30日,13
95,1,进击的巨人,2013年4月6日,2013年09月28日,25
0,2,进击的巨人,2017年4月1日,2017年06月24日,12
0,3,进击的巨人,2018年7月22日,2018年10月14日,12
0,4,进击的巨人,2019年4月28日,2019年07月07日,10
0,5,进击的巨人,2020年12月6日,2021年03月28日,16
0,6,进击的巨人,2022年1月9日,2022年04月03日,12
0,7,进击的巨人,2023年11月4日,2023年11月11日,1
96,1,超超超超超喜欢你的一百个女友,2023年10月8日,2023年12月31日,12
97,1,轻音少女,2009年4月2日,2009年07月09日,14
0,2,明日方舟,2023年10月6日,2023年12月01日,8
98,1,青春纪行,2013年10月3日,2014年03月20日,24
99,1,16bit的感动,2023年10月4日,2024年01月03日,13
0,3,间谍过家家,2023年10月7日,2023年12月30日,12
100,1,物语系列,2009年7月3日,2009年10月16日,15
0,2,物语系列,2012年1月7日,2012年03月24日,11
0,3,物语系列,2012年12月31日,2013年01月28日,4
0,4,物语系列,2013年7月6日,2014年01月04日,26
2024年1月26日
